Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,MONTSEVEROUX,0,0.0,1.0,0.0,0,38,38MONTSEVEROUX,38259,2016,0.0,0.0,0,0.0
nan,MORESTEL,1,0.0,1.0,0.0,0,38,38MORESTEL,38261,2016,0.0,0.0,0,0.0
nan,MURE,3,0.0,0.0,0.0,0,38,38MURE,38269,2016,0.0,0.0,0,0.0
nan,NOYAREY,1,0.0,0.0,0.0,0,38,38NOYAREY,38281,2016,0.0,0.0,0,0.0
nan,ORNACIEUX,0,1.0,0.0,0.0,0,38,38ORNACIEUX,38284,2016,0.0,0.0,0,0.0
nan,OYTIER SAINT OBLAS,1,0.0,0.0,0.0,0,38,38OYTIER SAINT OBLAS,38288,2016,0.0,0.0,0,0.0
nan,PASSINS,0,0.0,1.0,0.0,0,38,38PASSINS,38297,2016,0.0,0.0,0,0.0
nan,PEAGE DE ROUSSILLON,3,1.0,0.0,0.0,0,38,38PEAGE DE ROUSSILLON,38298,2016,0.0,0.0,0,0.0
nan,POISAT,1,0.0,0.0,0.0,0,38,38POISAT,38309,2016,0.0,0.0,0,0.0
nan,PONTCHARRA,2,0.0,0.0,0.0,0,38,38PONTCHARRA,38314,2016,0.0,0.0,0,0.0
nan,PONT DE BEAUVOISIN,1,0.0,0.0,0.0,0,38,38PONT DE BEAUVOISIN,38315,2016,0.0,0.0,0,0.0
nan,PONT DE CHERUY,2,1.0,0.0,0.0,0,38,38PONT DE CHERUY,38316,2016,0.0,0.0,0,0.0
nan,PONT DE CLAIX,6,0.0,0.0,0.0,0,38,38PONT DE CLAIX,38317,2016,0.0,0.0,0,0.0
nan,PONT EVEQUE,2,0.0,0.0,0.0,0,38,38PONT EVEQUE,38318,2016,0.0,0.0,0,0.0
nan,RENAGE,2,0.0,0.0,0.0,0,38,38RENAGE,38332,2016,0.0,0.0,0,0.0
nan,RIVES,2,2.0,0.0,0.0,0,38,38RIVES,38337,2016,0.0,0.0,0,0.0
nan,ROCHES DE CONDRIEU,0,1.0,0.0,0.0,0,38,38ROCHES DE CONDRIEU,38340,2016,0.0,0.0,0,0.0
nan,ROUSSILLON,4,2.0,0.0,0.0,0,38,38ROUSSILLON,38344,2016,0.0,0.0,0,0.0
nan,RUY MONTCEAU,0,0.0,1.0,0.0,0,38,38RUY MONTCEAU,38348,2016,0.0,0.0,0,0.0
nan,SAINT ALBAN DE ROCHE,0,0.0,1.0,0.0,0,38,38SAINT ALBAN DE ROCHE,38352,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE LE GAZ,1,1.0,0.0,0.0,0,38,38SAINT ANDRE LE GAZ,38357,2016,0.0,0.0,0,0.0
nan,SAINT BARTHELEMY,0,1.0,0.0,0.0,0,38,38SAINT BARTHELEMY,38363,2016,0.0,0.0,0,0.0
nan,SAINT CHEF,1,0.0,0.0,0.0,0,38,38SAINT CHEF,38374,2016,0.0,0.0,0,0.0
nan,SAINT CLAIR DE LA TOUR,0,1.0,0.0,0.0,0,38,38SAINT CLAIR DE LA TOUR,38377,2016,0.0,0.0,0,0.0
nan,SAINT CLAIR DU RHONE,1,0.0,0.0,0.0,0,38,38SAINT CLAIR DU RHONE,38378,2016,0.0,0.0,0,0.0
nan,SAINT EGREVE,6,1.0,0.0,0.0,0,38,38SAINT EGREVE,38382,2016,0.0,0.0,0,0.0
nan,SAINT ETIENNE DE SAINT GEOIRS,1,1.0,0.0,0.0,0,38,38SAINT ETIENNE DE SAINT GEOIRS,38384,2016,0.0,0.0,0,0.0
nan,SAINT GEORGES D ESPERANCHE,1,0.0,0.0,0.0,0,38,38SAINT GEORGES D ESPERANCHE,38389,2016,0.0,0.0,0,0.0
nan,SAINT ISMIER,1,0.0,0.0,0.0,0,38,38SAINT ISMIER,38397,2016,0.0,0.0,0,0.0
nan,SAINT JEAN DE BOURNAY,0,2.0,0.0,0.0,0,38,38SAINT JEAN DE BOURNAY,38399,2016,0.0,0.0,0,0.0
nan,SAINT LAURENT DU PONT,1,0.0,0.0,0.0,0,38,38SAINT LAURENT DU PONT,38412,2016,0.0,0.0,0,0.0
nan,SAINT MARCELLIN,4,1.0,0.0,0.0,0,38,38SAINT MARCELLIN,38416,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN D HERES,14,1.0,0.0,0.0,0,38,38SAINT MARTIN D HERES,38421,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN D URIAGE,5,0.0,0.0,0.0,0,38,38SAINT MARTIN D URIAGE,38422,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN LE VINOUX,1,1.0,0.0,0.0,0,38,38SAINT MARTIN LE VINOUX,38423,2016,0.0,0.0,0,0.0
nan,SAINT MAURICE L EXIL,3,0.0,0.0,0.0,0,38,38SAINT MAURICE L EXIL,38425,2016,0.0,0.0,0,0.0
nan,SAINT NAZAIRE LES EYMES,1,0.0,0.0,0.0,0,38,38SAINT NAZAIRE LES EYMES,38431,2016,0.0,0.0,0,0.0
nan,SAINT QUENTIN FALLAVIER,3,0.0,0.0,0.0,0,38,38SAINT QUENTIN FALLAVIER,38449,2016,0.0,0.0,0,0.0
nan,SAINT ROMAIN DE JALIONAS,0,0.0,1.0,0.0,0,38,38SAINT ROMAIN DE JALIONAS,38451,2016,0.0,0.0,0,0.0
nan,SAINT SAVIN,1,0.0,0.0,0.0,0,38,38SAINT SAVIN,38455,2016,0.0,0.0,0,0.0
nan,SAINT SIMEON DE BRESSIEUX,1,0.0,0.0,0.0,0,38,38SAINT SIMEON DE BRESSIEUX,38457,2016,0.0,0.0,0,0.0
nan,SAINT VICTOR DE CESSIEU,0,0.0,1.0,0.0,0,38,38SAINT VICTOR DE CESSIEU,38464,2016,0.0,0.0,0,0.0
nan,SALAISE SUR SANNE,1,0.0,0.0,0.0,0,38,38SALAISE SUR SANNE,38468,2016,0.0,0.0,0,0.0
nan,SASSENAGE,6,0.0,0.0,0.0,0,38,38SASSENAGE,38474,2016,0.0,0.0,0,0.0
nan,SEREZIN DE LA TOUR,0,1.0,0.0,0.0,0,38,38SEREZIN DE LA TOUR,38481,2016,0.0,0.0,0,0.0
nan,SERPAIZE,0,1.0,0.0,0.0,0,38,38SERPAIZE,38484,2016,0.0,0.0,0,0.0
nan,SERMERIEU,0,0.0,1.0,0.0,0,38,38SERMERIEU,38483,2016,0.0,0.0,0,0.0
nan,SEYSSINET PARISET,4,0.0,0.0,0.0,0,38,38SEYSSINET PARISET,38485,2016,0.0,0.0,0,0.0
nan,SEYSSINS,2,0.0,0.0,0.0,0,38,38SEYSSINS,38486,2016,0.0,0.0,0,0.0
nan,SEYSSUEL,1,0.0,0.0,0.0,0,38,38SEYSSUEL,38487,2016,0.0,0.0,0,0.0
nan,SUSVILLE,0,0.0,1.0,0.0,0,38,38SUSVILLE,38499,2016,0.0,0.0,0,0.0
nan,THEYS,0,0.0,1.0,0.0,0,38,38THEYS,38504,2016,0.0,0.0,0,0.0
nan,TIGNIEU JAMEYZIEU,2,2.0,0.0,0.0,0,38,38TIGNIEU JAMEYZIEU,38507,2016,0.0,0.0,0,0.0
nan,TOUR DU PIN,4,1.0,0.0,0.0,0,38,38TOUR DU PIN,38509,2016,0.0,0.0,0,0.0
nan,TREPT,0,1.0,0.0,0.0,0,38,38TREPT,38515,2016,0.0,0.0,0,0.0
nan,TRONCHE,2,1.0,0.0,0.0,0,38,38TRONCHE,38516,2016,0.0,0.0,0,0.0
nan,TULLINS,2,0.0,0.0,0.0,0,38,38TULLINS,38517,2016,0.0,0.0,0,0.0
nan,VALENCIN,1,0.0,0.0,0.0,0,38,38VALENCIN,38519,2016,0.0,0.0,0,0.0
nan,VAULNAVEYS LE BAS,1,0.0,0.0,0.0,0,38,38VAULNAVEYS LE BAS,38528,2016,0.0,0.0,0,0.0
nan,VAULX MILIEU,0,1.0,0.0,0.0,0,38,38VAULX MILIEU,38530,2016,0.0,0.0,0,0.0
nan,VERSOUD,2,0.0,0.0,0.0,0,38,38VERSOUD,38538,2016,0.0,0.0,0,0.0
nan,VEUREY VOROIZE,1,0.0,0.0,0.0,0,38,38VEUREY VOROIZE,38540,2016,0.0,0.0,0,0.0
nan,VIENNE,14,8.0,0.0,0.0,0,38,38VIENNE,38544,2016,0.0,0.0,0,0.0
nan,VIF,3,0.0,0.0,0.0,0,38,38VIF,38545,2016,0.0,0.0,0,0.0
nan,VILLARD DE LANS,3,0.0,0.0,0.0,0,38,38VILLARD DE LANS,38548,2016,0.0,0.0,0,0.0
nan,VILLETTE D ANTHON,1,0.0,0.0,0.0,0,38,38VILLETTE D ANTHON,38557,2016,0.0,0.0,0,0.0
nan,VILLETTE DE VIENNE,0,1.0,0.0,0.0,0,38,38VILLETTE DE VIENNE,38558,2016,0.0,0.0,0,0.0
nan,VOIRON,6,7.0,0.0,0.0,0,38,38VOIRON,38563,2016,0.0,0.0,0,0.0
nan,VOREPPE,3,0.0,0.0,0.0,0,38,38VOREPPE,38565,2016,0.0,0.0,0,0.0
Jura (39),ABERGEMENT LA RONCE,1,0.0,0.0,0.0,0,39,39ABERGEMENT LA RONCE,39001,2016,0.0,0.0,0,0.0
Lons le Saunier,ARBOIS,2,0.0,0.0,0.0,0,39,39ARBOIS,39013,2016,0.0,0.0,0,0.0
nan,BLETTERANS,0,1.0,0.0,0.0,0,39,39BLETTERANS,39056,2016,0.0,0.0,0,0.0
nan,CHAMPAGNOLE,6,0.0,0.0,0.0,0,39,39CHAMPAGNOLE,39097,2016,0.0,0.0,0,0.0
nan,DAMPARIS,1,3.0,0.0,0.0,0,39,39DAMPARIS,39189,2016,0.0,0.0,0,0.0
nan,DOLE,15,0.0,0.0,0.0,0,39,39DOLE,39198,2016,0.0,0.0,0,0.0
nan,FRAISANS,0,0.0,1.0,0.0,0,39,39FRAISANS,39235,2016,0.0,0.0,0,0.0
nan,LONS LE SAUNIER,1,3.0,0.0,0.0,0,39,39LONS LE SAUNIER,39300,2016,0.0,0.0,0,0.0
nan,MOREZ,2,0.0,0.0,0.0,0,39,39MOREZ,39368,2016,0.0,0.0,0,0.0
nan,POLIGNY,3,0.0,0.0,0.0,0,39,39POLIGNY,39434,2016,0.0,0.0,0,0.0
nan,ROUSSES,1,0.0,0.0,0.0,0,39,39ROUSSES,39470,2016,0.0,0.0,0,0.0
nan,SAINT AUBIN,1,0.0,0.0,0.0,0,39,39SAINT AUBIN,39476,2016,0.0,0.0,0,0.0
nan,SAINT CLAUDE,7,2.0,0.0,0.0,0,39,39SAINT CLAUDE,39478,2016,0.0,0.0,0,0.0
nan,SALINS LES BAINS,2,0.0,0.0,0.0,0,39,39SALINS LES BAINS,39500,2016,0.0,0.0,0,0.0
nan,TAVAUX,2,0.0,0.0,0.0,0,39,39TAVAUX,39526,2016,0.0,0.0,0,0.0
Landes (40),AIRE SUR L ADOUR,2,1.0,0.0,0.0,0,40,40AIRE SUR L ADOUR,40001,2016,0.0,0.0,0,0.0
Mont de Marsan,BISCARROSSE,9,0.0,0.0,0.0,0,40,40BISCARROSSE,40046,2016,0.0,0.0,0,0.0
nan,CAPBRETON,5,1.0,0.0,0.0,0,40,40CAPBRETON,40065,2016,0.0,0.0,0,0.0
nan,CARCEN PONSON,0,0.0,1.0,0.0,0,40,40CARCEN PONSON,40067,2016,0.0,0.0,0,0.0
nan,CASTETS,0,0.0,2.0,0.0,0,40,40CASTETS,40075,2016,0.0,0.0,0,0.0
nan,DAX,13,1.0,0.0,0.0,0,40,40DAX,40088,2016,0.0,0.0,0,0.0
nan,GABARRET,1,0.0,0.0,0.0,0,40,40GABARRET,40102,2016,0.0,0.0,0,0.0
nan,GASTES,1,0.0,0.0,0.0,0,40,40GASTES,40108,2016,0.0,0.0,0,0.0
nan,GRENADE SUR L ADOUR,1,0.0,0.0,0.0,0,40,40GRENADE SUR L ADOUR,40117,2016,0.0,0.0,0,0.0
nan,HAGETMAU,2,0.0,0.0,0.0,0,40,40HAGETMAU,40119,2016,0.0,0.0,0,0.0
nan,LABENNE,1,0.0,1.0,0.0,0,40,40LABENNE,40133,2016,0.0,0.0,0,0.0
nan,LABOUHEYRE,1,0.0,0.0,0.0,0,40,40LABOUHEYRE,40134,2016,0.0,0.0,0,0.0
nan,LEON,1,0.0,0.0,0.0,0,40,40LEON,40150,2016,0.0,0.0,0,0.0
nan,LINXE,1,0.0,0.0,0.0,0,40,40LINXE,40155,2016,0.0,0.0,0,0.0
nan,LIT ET MIXE,1,0.0,0.0,0.0,0,40,40LIT ET MIXE,40157,2016,0.0,0.0,0,0.0
nan,MESSANGES,0,0.0,1.0,0.0,0,40,40MESSANGES,40181,2016,0.0,0.0,0,0.0
nan,MIMIZAN,6,0.0,0.0,0.0,0,40,40MIMIZAN,40184,2016,0.0,0.0,0,0.0
nan,MOLIETS ET MAA,0,0.0,1.0,0.0,0,40,40MOLIETS ET MAA,40187,2016,0.0,0.0,0,0.0
nan,MONT DE MARSAN,8,5.0,0.0,0.0,0,40,40MONT DE MARSAN,40192,2016,0.0,0.0,0,0.0
nan,ONDRES,4,0.0,0.0,0.0,0,40,40ONDRES,40209,2016,0.0,0.0,0,0.0
nan,PARENTIS EN BORN,4,0.0,0.0,0.0,0,40,40PARENTIS EN BORN,40217,2016,0.0,0.0,0,0.0
nan,PEYREHORADE,1,1.0,0.0,0.0,0,40,40PEYREHORADE,40224,2016,0.0,0.0,0,0.0
nan,PONTONX SUR L ADOUR,1,0.0,0.0,0.0,0,40,40PONTONX SUR L ADOUR,40230,2016,0.0,0.0,0,0.0
nan,RION DES LANDES,1,0.0,0.0,0.0,0,40,40RION DES LANDES,40243,2016,0.0,0.0,0,0.0
nan,SAINT GEOURS DE MAREMNE,1,0.0,0.0,0.0,0,40,40SAINT GEOURS DE MAREMNE,40261,2016,0.0,0.0,0,0.0
nan,SAINT JULIEN EN BORN,0,0.0,1.0,0.0,0,40,40SAINT JULIEN EN BORN,40266,2016,0.0,0.0,0,0.0
nan,SAINT PAUL LES DAX,3,0.0,0.0,0.0,0,40,40SAINT PAUL LES DAX,40279,2016,0.0,0.0,0,0.0
nan,SAINT SEVER,2,0.0,0.0,0.0,0,40,40SAINT SEVER,40282,2016,0.0,0.0,0,0.0
nan,SAINT VINCENT DE PAUL,0,0.0,2.0,0.0,0,40,40SAINT VINCENT DE PAUL,40283,2016,0.0,0.0,0,0.0
nan,SAINT VINCENT DE TYROSSE,3,0.0,0.0,0.0,0,40,40SAINT VINCENT DE TYROSSE,40284,2016,0.0,0.0,0,0.0
nan,SANGUINET,3,0.0,0.0,0.0,0,40,40SANGUINET,40287,2016,0.0,0.0,0,0.0
nan,SEIGNOSSE,3,1.0,0.0,0.0,0,40,40SEIGNOSSE,40296,2016,0.0,0.0,0,0.0
nan,SOORTS HOSSEGOR,5,0.0,0.0,0.0,0,40,40SOORTS HOSSEGOR,40304,2016,0.0,0.0,0,0.0
nan,SOUSTONS,5,1.0,0.0,0.0,0,40,40SOUSTONS,40310,2016,0.0,0.0,0,0.0
nan,TARNOS,8,1.0,0.0,0.0,0,40,40TARNOS,40312,2016,0.0,0.0,0,0.0
nan,TARTAS,1,3.0,0.0,0.0,0,40,40TARTAS,40313,2016,0.0,0.0,0,0.0
nan,VIELLE SAINT GIRONS,1,0.0,0.0,0.0,0,40,40VIELLE SAINT GIRONS,40326,2016,0.0,0.0,0,0.0
nan,VILLENEUVE DE MARSAN,1,0.0,0.0,0.0,0,40,40VILLENEUVE DE MARSAN,40331,2016,0.0,0.0,0,0.0
(41) Blois,BLOIS,33,6.0,0.0,0.0,0,41,41BLOIS,41018,2016,0.0,0.0,0,0.0
nan,CELLETTES,0,0.0,1.0,0.0,0,41,41CELLETTES,41031,2016,0.0,0.0,0,0.0
nan,CHAILLES,1,0.0,0.0,0.0,0,41,41CHAILLES,41032,2016,0.0,0.0,0,0.0
nan,CHAUSSEE SAINT VICTOR,1,0.0,0.0,0.0,0,41,41CHAUSSEE SAINT VICTOR,41047,2016,0.0,0.0,0,0.0
nan,CHEMERY,0,0.0,1.0,0.0,0,41,41CHEMERY,41049,2016,0.0,0.0,0,0.0
nan,CONTRES,1,1.0,0.0,0.0,0,41,41CONTRES,41059,2016,0.0,0.0,0,0.0
nan,COUR CHEVERNY,1,0.0,0.0,0.0,0,41,41COUR CHEVERNY,41067,2016,0.0,0.0,0,0.0
nan,GIEVRES,1,0.0,0.0,0.0,0,41,41GIEVRES,41097,2016,0.0,0.0,0,0.0
nan,FERTE IMBAULT,0,0.0,1.0,0.0,0,41,41FERTE IMBAULT,41084,2016,0.0,0.0,0,0.0
nan,LAMOTTE BEUVRON,1,1.0,1.0,0.0,0,41,41LAMOTTE BEUVRON,41106,2016,0.0,0.0,0,0.0
nan,MENNETOU SUR CHER,0,0.0,1.0,0.0,0,41,41MENNETOU SUR CHER,41135,2016,0.0,0.0,0,0.0
nan,MER,2,0.0,1.0,0.0,0,41,41MER,41136,2016,0.0,0.0,0,0.0
nan,MONTILS,1,0.0,0.0,0.0,0,41,41MONTILS,41147,2016,0.0,0.0,0,0.0
nan,MONTOIRE SUR LE LOIR,1,0.0,0.0,0.0,0,41,41MONTOIRE SUR LE LOIR,41149,2016,0.0,0.0,0,0.0
nan,MONTRICHARD,2,0.0,0.0,0.0,0,41,41MONTRICHARD,41151,2016,0.0,0.0,0,0.0
nan,NOYERS SUR CHER,1,0.0,0.0,0.0,0,41,41NOYERS SUR CHER,41164,2016,0.0,0.0,0,0.0
nan,ONZAIN,1,0.0,0.0,0.0,0,41,41ONZAIN,41167,2016,0.0,0.0,0,0.0
nan,ORCAY,0,1.0,0.0,0.0,0,41,41ORCAY,41168,2016,0.0,0.0,0,0.0
nan,PIERREFITTE SUR SAULDRE,0,0.0,1.0,0.0,0,41,41PIERREFITTE SUR SAULDRE,41176,2016,0.0,0.0,0,0.0
nan,ROMORANTIN LANTHENAY,1,2.0,0.0,0.0,0,41,41ROMORANTIN LANTHENAY,41194,2016,0.0,0.0,0,0.0
nan,SAINT AIGNAN,0,2.0,0.0,0.0,0,41,41SAINT AIGNAN,41198,2016,0.0,0.0,0,0.0
nan,SAINT GERVAIS LA FORET,2,0.0,0.0,0.0,0,41,41SAINT GERVAIS LA FORET,41212,2016,0.0,0.0,0,0.0
nan,SAINT LAURENT NOUAN,1,0.0,1.0,0.0,0,41,41SAINT LAURENT NOUAN,41220,2016,0.0,0.0,0,0.0
nan,SALBRIS,2,0.0,0.0,0.0,0,41,41SALBRIS,41232,2016,0.0,0.0,0,0.0
nan,SAVIGNY SUR BRAYE,0,0.0,1.0,0.0,0,41,41SAVIGNY SUR BRAYE,41238,2016,0.0,0.0,0,0.0
nan,SEIGY,0,0.0,1.0,0.0,0,41,41SEIGY,41239,2016,0.0,0.0,0,0.0
nan,SELLES SAINT DENIS,1,0.0,0.0,0.0,0,41,41SELLES SAINT DENIS,41241,2016,0.0,0.0,0,0.0
nan,SELLES SUR CHER,2,0.0,0.0,0.0,0,41,41SELLES SUR CHER,41242,2016,0.0,0.0,0,0.0
nan,SUEVRES,1,0.0,0.0,0.0,0,41,41SUEVRES,41252,2016,0.0,0.0,0,0.0
nan,THEILLAY,0,1.0,0.0,0.0,0,41,41THEILLAY,41256,2016,0.0,0.0,0,0.0
nan,VALLOIRE SUR CISSE,0,0.0,1.0,0.0,0,41,41VALLOIRE SUR CISSE,41055,2016,0.0,0.0,0,0.0
nan,VENDOME,4,1.0,0.0,0.0,0,41,41VENDOME,41269,2016,0.0,0.0,0,0.0
nan,VILLEBAROU,1,0.0,0.0,0.0,0,41,41VILLEBAROU,41276,2016,0.0,0.0,0,0.0
nan,VILLEFRANCHE SUR CHER,1,0.0,0.0,0.0,0,41,41VILLEFRANCHE SUR CHER,41280,2016,0.0,0.0,0,0.0
nan,VINEUIL,4,0.0,0.0,0.0,0,41,41VINEUIL,41295,2016,0.0,0.0,0,0.0
Loire (42),ANDREZIEUX BOUTHEON,5,0.0,0.0,0.0,0,42,42ANDREZIEUX BOUTHEON,42005,2016,0.0,0.0,0,0.0
nan,BONSON,1,0.0,0.0,0.0,0,42,42BONSON,42022,2016,0.0,0.0,0,0.0
nan,CHARLIEU,1,2.0,0.0,0.0,0,42,42CHARLIEU,42052,2016,0.0,0.0,0,0.0
nan,CHAMBON FEUGEROLLES,1,2.0,0.0,0.0,0,42,42CHAMBON FEUGEROLLES,42044,2016,0.0,0.0,0,0.0
nan,CHAZELLES SUR LYON,2,0.0,0.0,0.0,0,42,42CHAZELLES SUR LYON,42059,2016,0.0,0.0,0,0.0
nan,COTEAU,1,0.0,0.0,0.0,0,42,42COTEAU,42071,2016,0.0,0.0,0,0.0
nan,FEURS,4,2.0,0.0,0.0,0,42,42FEURS,42094,2016,0.0,0.0,0,0.0
nan,FIRMINY,0,12.0,0.0,0.0,0,42,42FIRMINY,42095,2016,0.0,0.0,0,0.0
nan,FOUILLOUSE,1,0.0,0.0,0.0,0,42,42FOUILLOUSE,42097,2016,0.0,0.0,0,0.0
nan,GENILAC,1,0.0,0.0,0.0,0,42,42GENILAC,42225,2016,0.0,0.0,0,0.0
nan,GRAND CROIX,1,1.0,0.0,0.0,0,42,42GRAND CROIX,42103,2016,0.0,0.0,0,0.0
nan,HORME,1,0.0,0.0,0.0,0,42,42HORME,42110,2016,0.0,0.0,0,0.0
nan,LORETTE,3,0.0,0.0,1.0,1,42,42LORETTE,42123,2016,0.0,0.0,0,0.0
nan,MONTBRISON,5,0.0,0.0,0.0,0,42,42MONTBRISON,42147,2016,0.0,0.0,0,0.0
nan,MONTROND LES BAINS,1,0.0,0.0,0.0,0,42,42MONTROND LES BAINS,42149,2016,0.0,0.0,0,0.0
nan,NOIRETABLE,0,0.0,1.0,0.0,0,42,42NOIRETABLE,42159,2016,0.0,0.0,0,0.0
nan,PELUSSIN,1,0.0,0.0,0.0,0,42,42PELUSSIN,42168,2016,0.0,0.0,0,0.0
nan,PERIGNEUX,0,0.0,0.0,0.0,0,42,42PERIGNEUX,42169,2016,0.0,0.0,0,0.0
nan,PERREUX,0,0.0,1.0,0.0,0,42,42PERREUX,42170,2016,0.0,0.0,0,0.0
nan,REGNY,0,0.0,1.0,0.0,0,42,42REGNY,42181,2016,0.0,0.0,0,0.0
nan,RENAISON,1,0.0,0.0,0.0,0,42,42RENAISON,42182,2016,0.0,0.0,0,0.0
nan,RICAMARIE,1,1.0,0.0,0.0,0,42,42RICAMARIE,42183,2016,0.0,0.0,0,0.0
nan,RIORGES,1,0.0,0.0,0.0,0,42,42RIORGES,42184,2016,0.0,0.0,0,0.0
nan,RIVE DE GIER,6,0.0,0.0,0.0,0,42,42RIVE DE GIER,42186,2016,0.0,0.0,0,0.0
nan,ROANNE,18,5.0,0.0,0.0,0,42,42ROANNE,42187,2016,0.0,0.0,0,0.0
nan,ROCHE LA MOLIERE,2,1.0,0.0,0.0,0,42,42ROCHE LA MOLIERE,42189,2016,0.0,0.0,0,0.0
nan,SORBIERS,1,1.0,0.0,0.0,0,42,42SORBIERS,42302,2016,0.0,0.0,0,0.0
nan,SAINT BONNET LE CHATEAU,1,0.0,0.0,0.0,0,42,42SAINT BONNET LE CHATEAU,42204,2016,0.0,0.0,0,0.0
nan,SAINT CHAMOND,17,4.0,0.0,0.0,0,42,42SAINT CHAMOND,42207,2016,0.0,0.0,0,0.0
nan,SAINT ETIENNE,161,54.0,0.0,0.0,0,42,42SAINT ETIENNE,42218,2016,0.0,0.0,0,0.0
nan,SAINT GALMIER,3,0.0,0.0,0.0,0,42,42SAINT GALMIER,42222,2016,0.0,0.0,0,0.0
nan,SAINT HEAND,0,1.0,0.0,0.0,0,42,42SAINT HEAND,42234,2016,0.0,0.0,0,0.0
nan,SAINT JEAN BONNEFONDS,2,0.0,0.0,0.0,0,42,42SAINT JEAN BONNEFONDS,42237,2016,0.0,0.0,0,0.0
nan,SAINT MARCELLIN EN FOREZ,3,0.0,0.0,0.0,0,42,42SAINT MARCELLIN EN FOREZ,42256,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN LA PLAINE,1,0.0,0.0,0.0,0,42,42SAINT MARTIN LA PLAINE,42259,2016,0.0,0.0,0,0.0
nan,SAINT PAUL EN JAREZ,1,0.0,0.0,0.0,0,42,42SAINT PAUL EN JAREZ,42271,2016,0.0,0.0,0,0.0
nan,SAINT ROMAIN LE PUY,2,0.0,0.0,0.0,0,42,42SAINT ROMAIN LE PUY,42285,2016,0.0,0.0,0,0.0
nan,SURY LE COMTAL,2,0.0,0.0,1.0,1,42,42SURY LE COMTAL,42304,2016,0.0,0.0,0,0.0
nan,TALAUDIERE,2,1.0,0.0,0.0,0,42,42TALAUDIERE,42305,2016,0.0,0.0,0,0.0
nan,UNIEUX,1,1.0,0.0,0.0,0,42,42UNIEUX,42316,2016,0.0,0.0,0,0.0
nan,VEAUCHE,3,0.0,0.0,0.0,0,42,42VEAUCHE,42323,2016,0.0,0.0,0,0.0
nan,VILLARS,2,2.0,0.0,0.0,0,42,42VILLARS,42330,2016,0.0,0.0,0,0.0
Haute-Loire (43),AUREC SUR LOIRE,1,0.0,0.0,0.0,0,43,43AUREC SUR LOIRE,43012,2016,0.0,0.0,0,0.0
Le Puy en Velay,BAS EN BASSET,0,0.0,1.0,0.0,0,43,43BAS EN BASSET,43020,2016,0.0,0.0,0,0.0
nan,BEAUZAC,1,0.0,0.0,0.0,0,43,43BEAUZAC,43025,2016,0.0,0.0,0,0.0
nan,BRIOUDE,5,1.0,0.0,0.0,0,43,43BRIOUDE,43040,2016,0.0,0.0,0,0.0
nan,BRIVES CHARENSAC,1,0.0,0.0,0.0,0,43,43BRIVES CHARENSAC,43041,2016,0.0,0.0,0,0.0
nan,CRAPONNE SUR ARZON,0,1.0,0.0,0.0,0,43,43CRAPONNE SUR ARZON,43080,2016,0.0,0.0,0,0.0
nan,ESPALY SAINT MARCEL,0,1.0,0.0,0.0,0,43,43ESPALY SAINT MARCEL,43089,2016,0.0,0.0,0,0.0
nan,FONTANNES,0,1.0,0.0,0.0,0,43,43FONTANNES,43096,2016,0.0,0.0,0,0.0
nan,LANGEAC,1,0.0,0.0,0.0,0,43,43LANGEAC,43112,2016,0.0,0.0,0,0.0
nan,MONISTROL SUR LOIRE,3,1.0,0.0,0.0,0,43,43MONISTROL SUR LOIRE,43137,2016,0.0,0.0,0,0.0
nan,PUY EN VELAY,11,6.0,0.0,0.0,0,43,43PUY EN VELAY,43157,2016,0.0,0.0,0,0.0
nan,SAINTE SIGOLENE,1,0.0,0.0,0.0,0,43,43SAINTE SIGOLENE,43224,2016,0.0,0.0,0,0.0
nan,VALS PRES LE PUY,1,0.0,0.0,0.0,0,43,43VALS PRES LE PUY,43251,2016,0.0,0.0,0,0.0
nan,YSSINGEAUX,3,0.0,0.0,0.0,0,43,43YSSINGEAUX,43268,2016,0.0,0.0,0,0.0
Nantes,BASSE GOULAINE,1,0.0,0.0,0.0,0,44,44BASSE GOULAINE,44009,2016,0.0,0.0,0,0.0
nan,BATZ SUR MER,2,1.0,0.0,0.0,0,44,44BATZ SUR MER,44010,2016,0.0,0.0,0,0.0
nan,BLAIN,2,0.0,0.0,0.0,0,44,44BLAIN,44015,2016,0.0,0.0,0,0.0
nan,BOUAYE,1,0.0,0.0,0.0,0,44,44BOUAYE,44018,2016,0.0,0.0,0,0.0
nan,BOUGUENAIS,3,0.0,0.0,0.0,0,44,44BOUGUENAIS,44020,2016,0.0,0.0,0,0.0
nan,CARQUEFOU,7,2.0,0.0,0.0,0,44,44CARQUEFOU,44026,2016,0.0,0.0,0,0.0
